time,open,high,low,close
2026-06-16 09:15:00,4346.02,4346.54,4344.37,4344.47
2026-06-16 09:20:00,4344.49,4346.28,4343.75,4346.0
2026-06-16 09:25:00,4346.01,4346.68,4344.17,4344.36
2026-06-16 09:30:00,4344.38,4345.02,4342.87,4342.94
2026-06-16 09:35:00,4342.93,4345.63,4342.21,4345.14
2026-06-16 09:40:00,4345.14,4346.78,4344.67,4346.77
2026-06-16 09:45:00,4346.75,4347.85,4346.59,4346.74
2026-06-16 09:50:00,4346.73,4348.8,4346.68,4347.43
2026-06-16 09:55:00,4347.43,4348.93,4346.71,4348.91
2026-06-16 10:00:00,4348.78,4349.34,4344.28,4344.28
2026-06-16 10:05:00,4344.37,4345.12,4340.05,4340.55
2026-06-16 10:10:00,4340.59,4342.47,4339.58,4341.67
2026-06-16 10:15:00,4341.67,4342.01,4338.72,4340.74
2026-06-16 10:20:00,4340.74,4340.92,4338.68,4340.92
2026-06-16 10:25:00,4340.9,4343.49,4340.16,4342.08
2026-06-16 10:30:00,4342.06,4342.27,4338.22,4340.69
2026-06-16 10:35:00,4340.68,4340.81,4335.11,4338.81
2026-06-16 10:40:00,4338.71,4340.02,4337.79,4338.98
2026-06-16 10:45:00,4338.89,4341.47,4336.91,4337.36
2026-06-16 10:50:00,4337.33,4341.26,4336.92,4339.91
2026-06-16 10:55:00,4339.9,4341.6,4337.5,4341.01
2026-06-16 11:00:00,4340.93,4342.27,4338.72,4338.86
2026-06-16 11:05:00,4338.86,4344.95,4338.24,4343.06
2026-06-16 11:10:00,4343.07,4345.59,4342.17,4344.66
2026-06-16 11:15:00,4344.66,4345.11,4340.36,4341.6
2026-06-16 11:20:00,4341.64,4343.29,4337.4,4342.04
2026-06-16 11:25:00,4341.74,4343.77,4339.29,4343.75
2026-06-16 11:30:00,4343.77,4347.03,4341.66,4344.61
2026-06-16 11:35:00,4344.62,4347.26,4342.88,4347.05
2026-06-16 11:40:00,4347.05,4349.68,4345.49,4349.41
2026-06-16 11:45:00,4349.47,4350.77,4348.59,4349.12
2026-06-16 11:50:00,4349.11,4354.8,4348.96,4351.06
2026-06-16 11:55:00,4351.07,4354.93,4351.05,4354.74
2026-06-16 12:00:00,4354.51,4354.84,4347.09,4347.36
2026-06-16 12:05:00,4347.4,4348.66,4343.3,4343.32
2026-06-16 12:10:00,4343.32,4346.08,4342.22,4343.76
2026-06-16 12:15:00,4344.01,4345.06,4339.58,4340.61
2026-06-16 12:20:00,4340.56,4340.6,4333.29,4338.17
2026-06-16 12:25:00,4338.19,4339.35,4334.18,4335.14
2026-06-16 12:30:00,4335.2,4340.61,4333.71,4338.17
2026-06-16 12:35:00,4338.33,4340.32,4336.55,4337.85
2026-06-16 12:40:00,4337.87,4339.71,4335.22,4338.97
2026-06-16 12:45:00,4338.95,4340.57,4334.34,4337.57
2026-06-16 12:50:00,4337.69,4340.3,4334.82,4337.12
2026-06-16 12:55:00,4337.09,4337.09,4331.73,4331.86
2026-06-16 13:00:00,4331.83,4338.68,4331.6,4338.68
2026-06-16 13:05:00,4338.66,4338.78,4333.27,4333.86
2026-06-16 13:10:00,4333.87,4336.06,4332.52,4335.56
2026-06-16 13:15:00,4335.48,4335.48,4322.51,4323.15
2026-06-16 13:20:00,4323.0,4325.93,4321.53,4325.1
2026-06-16 13:25:00,4325.14,4325.67,4317.7,4319.61
2026-06-16 13:30:00,4319.74,4321.27,4313.32,4317.67
2026-06-16 13:35:00,4317.75,4325.68,4317.7,4324.94
2026-06-16 13:40:00,4324.94,4328.4,4323.77,4324.45
2026-06-16 13:45:00,4324.4,4326.87,4323.13,4325.16
2026-06-16 13:50:00,4325.17,4327.36,4323.61,4324.97
2026-06-16 13:55:00,4324.96,4325.06,4321.62,4324.03
2026-06-16 14:00:00,4324.0,4327.15,4322.41,4323.33
2026-06-16 14:05:00,4323.34,4325.94,4322.76,4324.52
2026-06-16 14:10:00,4324.51,4326.37,4323.2,4324.65
2026-06-16 14:15:00,4324.63,4328.63,4323.89,4325.46
2026-06-16 14:20:00,4325.51,4327.59,4321.06,4321.57
2026-06-16 14:25:00,4321.55,4326.54,4321.34,4325.88
2026-06-16 14:30:00,4325.89,4327.41,4324.1,4326.43
2026-06-16 14:35:00,4326.39,4328.74,4323.01,4325.89
2026-06-16 14:40:00,4325.88,4327.08,4323.63,4326.68
2026-06-16 14:45:00,4326.68,4326.74,4322.14,4325.52
2026-06-16 14:50:00,4325.53,4338.38,4324.75,4338.04
2026-06-16 14:55:00,4338.05,4343.44,4335.26,4335.33
2026-06-16 15:00:00,4335.26,4339.21,4334.93,4337.59
2026-06-16 15:05:00,4337.54,4344.19,4337.54,4341.98
2026-06-16 15:10:00,4341.76,4346.96,4341.14,4345.96
2026-06-16 15:15:00,4346.07,4346.81,4343.5,4346.27
2026-06-16 15:20:00,4346.28,4346.28,4341.85,4343.26
2026-06-16 15:25:00,4343.27,4345.71,4342.49,4344.65
2026-06-16 15:30:00,4344.63,4345.13,4340.62,4340.92
2026-06-16 15:35:00,4340.91,4344.63,4340.15,4344.4
2026-06-16 15:40:00,4344.43,4345.25,4343.48,4344.14
2026-06-16 15:45:00,4344.14,4345.83,4343.58,4343.79
2026-06-16 15:50:00,4344.03,4346.5,4341.56,4341.57
2026-06-16 15:55:00,4341.65,4342.48,4340.08,4340.67
2026-06-16 16:00:00,4340.55,4340.62,4338.26,4339.63
2026-06-16 16:05:00,4339.58,4341.23,4338.79,4339.88
2026-06-16 16:10:00,4339.86,4339.97,4334.31,4335.69
2026-06-16 16:15:00,4335.65,4336.06,4330.6,4331.29
2026-06-16 16:20:00,4331.35,4331.73,4325.4,4328.46
2026-06-16 16:25:00,4328.44,4335.04,4327.97,4334.75
2026-06-16 16:30:00,4335.11,4338.02,4334.26,4337.41
2026-06-16 16:35:00,4337.44,4340.11,4336.09,4336.98
2026-06-16 16:40:00,4336.99,4339.44,4336.48,4338.53
2026-06-16 16:45:00,4338.48,4338.55,4336.06,4337.41
2026-06-16 16:50:00,4337.54,4340.53,4336.78,4339.44
2026-06-16 16:55:00,4339.44,4340.52,4338.91,4340.38
2026-06-16 17:00:00,4340.38,4342.76,4339.64,4340.83
2026-06-16 17:05:00,4340.83,4341.18,4339.2,4340.42
2026-06-16 17:10:00,4340.42,4342.63,4340.42,4341.84
2026-06-16 17:15:00,4341.84,4342.39,4339.48,4340.19
2026-06-16 17:20:00,4340.19,4341.0,4339.07,4339.81
2026-06-16 17:25:00,4339.81,4341.62,4339.3,4341.4
2026-06-16 17:30:00,4341.38,4342.9,4340.02,4340.4
2026-06-16 17:35:00,4340.4,4341.11,4338.6,4338.7
2026-06-16 17:40:00,4338.74,4339.66,4338.38,4338.88
2026-06-16 17:45:00,4338.92,4340.1,4336.61,4336.63
2026-06-16 17:50:00,4336.63,4338.68,4336.26,4338.17
2026-06-16 17:55:00,4338.17,4339.55,4337.56,4338.56
2026-06-16 18:00:00,4338.59,4342.67,4337.87,4341.98
2026-06-16 18:05:00,4341.99,4342.92,4340.85,4341.1
2026-06-16 18:10:00,4341.11,4341.37,4339.08,4339.24
2026-06-16 18:15:00,4339.24,4339.37,4336.47,4338.96
2026-06-16 18:20:00,4338.97,4340.96,4338.54,4340.04
2026-06-16 18:25:00,4340.01,4341.16,4339.58,4339.58
2026-06-16 18:30:00,4339.59,4340.06,4338.73,4339.16
2026-06-16 18:35:00,4339.13,4339.66,4337.49,4337.65
2026-06-16 18:40:00,4337.71,4339.28,4336.99,4338.65
2026-06-16 18:45:00,4338.67,4339.73,4337.29,4337.76
2026-06-16 18:50:00,4338.65,4339.21,4333.52,4333.98
2026-06-16 18:55:00,4333.72,4334.5,4330.66,4334.08
2026-06-16 19:00:00,4333.71,4334.12,4331.16,4332.58
2026-06-16 19:05:00,4332.53,4333.63,4331.82,4332.29
2026-06-16 19:10:00,4332.29,4333.26,4331.18,4331.18
2026-06-16 19:15:00,4331.19,4333.6,4330.93,4333.42
2026-06-16 19:20:00,4333.3,4333.82,4332.45,4333.63
2026-06-16 19:25:00,4333.63,4334.14,4332.83,4332.9
2026-06-16 19:30:00,4332.9,4333.52,4331.57,4332.14
2026-06-16 19:35:00,4332.14,4334.41,4332.14,4334.39
2026-06-16 19:40:00,4334.27,4334.89,4332.78,4333.53
2026-06-16 19:45:00,4333.38,4333.41,4330.45,4331.91
2026-06-16 19:50:00,4331.91,4332.83,4330.65,4331.17
2026-06-16 19:55:00,4331.17,4331.49,4329.62,4331.24
2026-06-16 21:00:00,4332.94,4335.76,4330.7,4331.89
2026-06-16 21:05:00,4331.84,4333.12,4331.23,4332.45
2026-06-16 21:10:00,4332.4,4333.02,4332.22,4332.4
2026-06-16 21:15:00,4332.35,4333.09,4329.4,4331.22
2026-06-16 21:20:00,4331.21,4332.06,4329.16,4329.2
2026-06-16 21:25:00,4329.25,4331.45,4329.05,4330.17
2026-06-16 21:30:00,4330.17,4333.03,4330.17,4332.33
2026-06-16 21:35:00,4332.3,4333.22,4331.36,4332.67
2026-06-16 21:40:00,4332.67,4333.13,4332.02,4332.71
2026-06-16 21:45:00,4332.74,4334.41,4332.69,4333.36
2026-06-16 21:50:00,4333.43,4334.6,4332.31,4334.15
2026-06-16 21:55:00,4334.15,4336.02,4333.42,4335.46
2026-06-16 22:00:00,4335.4,4335.4,4334.22,4334.45
2026-06-16 22:05:00,4334.46,4336.55,4333.86,4335.79
2026-06-16 22:10:00,4335.79,4338.36,4335.52,4336.64
2026-06-16 22:15:00,4336.62,4337.01,4335.72,4335.95
2026-06-16 22:20:00,4335.95,4336.27,4335.71,4336.12
2026-06-16 22:25:00,4336.13,4336.83,4335.9,4336.16
2026-06-16 22:30:00,4336.14,4336.54,4334.36,4335.29
2026-06-16 22:35:00,4335.27,4335.92,4333.23,4333.64
2026-06-16 22:40:00,4333.64,4334.65,4333.08,4334.64
2026-06-16 22:45:00,4334.65,4335.08,4332.54,4333.49
2026-06-16 22:50:00,4333.49,4333.66,4331.04,4332.51
2026-06-16 22:55:00,4332.52,4332.52,4329.69,4330.98
2026-06-16 23:00:00,4331.34,4335.5,4328.46,4334.51
2026-06-16 23:05:00,4334.52,4339.06,4333.57,4338.12
2026-06-16 23:10:00,4338.12,4340.08,4337.53,4337.7
2026-06-16 23:15:00,4337.77,4341.75,4337.77,4339.75
2026-06-16 23:20:00,4339.73,4340.14,4337.59,4338.18
2026-06-16 23:25:00,4338.17,4339.05,4336.63,4337.38
2026-06-16 23:30:00,4337.4,4338.71,4336.45,4338.04
2026-06-16 23:35:00,4338.12,4338.92,4335.02,4335.04
2026-06-16 23:40:00,4335.03,4336.79,4334.67,4335.36
2026-06-16 23:45:00,4335.36,4335.51,4332.27,4333.95
2026-06-16 23:50:00,4333.83,4337.88,4333.03,4335.44
2026-06-16 23:55:00,4335.41,4337.36,4335.03,4337.17
2026-06-17 00:00:00,4336.87,4343.7,4334.42,4341.94
2026-06-17 00:05:00,4341.94,4349.54,4340.86,4347.76
2026-06-17 00:10:00,4347.76,4349.68,4346.38,4347.71
2026-06-17 00:15:00,4347.84,4347.91,4341.67,4342.87
2026-06-17 00:20:00,4342.55,4342.75,4339.26,4340.95
2026-06-17 00:25:00,4340.94,4343.61,4339.85,4343.45
2026-06-17 00:30:00,4343.34,4344.15,4338.3,4339.21
2026-06-17 00:35:00,4339.22,4341.62,4338.83,4340.5
2026-06-17 00:40:00,4340.51,4341.74,4337.98,4339.61
2026-06-17 00:45:00,4339.59,4340.65,4336.99,4337.35
2026-06-17 00:50:00,4337.74,4340.84,4337.63,4339.77
2026-06-17 00:55:00,4339.77,4343.71,4339.77,4340.99
2026-06-17 01:00:00,4340.98,4342.74,4340.23,4340.82
2026-06-17 01:05:00,4340.83,4342.69,4339.93,4341.83
2026-06-17 01:10:00,4341.83,4344.26,4340.62,4342.22
2026-06-17 01:15:00,4342.22,4344.48,4341.34,4342.5
2026-06-17 01:20:00,4342.46,4344.03,4339.99,4340.84
2026-06-17 01:25:00,4340.81,4341.51,4339.71,4340.64
2026-06-17 01:30:00,4340.63,4343.8,4339.96,4340.42
2026-06-17 01:35:00,4340.42,4341.3,4337.74,4339.33
2026-06-17 01:40:00,4339.34,4341.13,4338.65,4338.84
2026-06-17 01:45:00,4338.72,4338.91,4331.9,4334.69
2026-06-17 01:50:00,4334.7,4336.04,4329.83,4330.11
2026-06-17 01:55:00,4330.12,4333.84,4330.09,4331.59
2026-06-17 02:00:00,4331.5,4334.11,4330.9,4331.65
2026-06-17 02:05:00,4331.66,4334.13,4330.69,4332.67
2026-06-17 02:10:00,4332.68,4332.76,4329.43,4330.56
2026-06-17 02:15:00,4330.54,4331.97,4328.68,4331.36
2026-06-17 02:20:00,4331.36,4332.07,4329.54,4330.14
2026-06-17 02:25:00,4330.15,4332.36,4329.21,4331.69
2026-06-17 02:30:00,4331.68,4332.88,4331.41,4332.66
2026-06-17 02:35:00,4332.66,4333.09,4330.26,4330.66
2026-06-17 02:40:00,4330.66,4333.52,4330.62,4333.28
2026-06-17 02:45:00,4333.26,4333.71,4332.57,4332.85
2026-06-17 02:50:00,4332.75,4333.79,4331.4,4332.89
2026-06-17 02:55:00,4332.89,4332.97,4330.66,4332.32
2026-06-17 03:00:00,4332.27,4332.37,4328.62,4330.08
2026-06-17 03:05:00,4330.09,4331.41,4329.32,4330.99
2026-06-17 03:10:00,4330.97,4332.2,4330.33,4330.84
2026-06-17 03:15:00,4330.79,4334.15,4329.71,4332.11
2026-06-17 03:20:00,4332.03,4332.16,4327.66,4329.52
2026-06-17 03:25:00,4329.53,4329.55,4324.21,4324.62
2026-06-17 03:30:00,4324.49,4325.67,4317.75,4318.12
2026-06-17 03:35:00,4318.1,4325.29,4318.09,4323.76
2026-06-17 03:40:00,4323.86,4324.4,4321.81,4323.15
2026-06-17 03:45:00,4323.14,4324.02,4322.58,4323.44
2026-06-17 03:50:00,4323.45,4325.6,4322.4,4325.42
2026-06-17 03:55:00,4325.4,4326.77,4323.83,4326.77
2026-06-17 04:00:00,4326.79,4327.87,4325.34,4325.69
2026-06-17 04:05:00,4325.81,4327.2,4324.17,4324.63
2026-06-17 04:10:00,4324.63,4324.66,4321.41,4322.58
2026-06-17 04:15:00,4322.58,4327.36,4321.27,4326.18
2026-06-17 04:20:00,4326.18,4326.67,4324.89,4324.95
2026-06-17 04:25:00,4324.96,4327.75,4324.45,4327.33
2026-06-17 04:30:00,4327.29,4333.18,4327.29,4329.95
2026-06-17 04:35:00,4329.95,4330.15,4327.43,4328.55
2026-06-17 04:40:00,4328.54,4330.16,4326.97,4329.8
2026-06-17 04:45:00,4329.79,4334.13,4329.13,4331.85
2026-06-17 04:50:00,4331.71,4332.91,4330.09,4330.17
2026-06-17 04:55:00,4330.18,4330.47,4324.47,4326.52
2026-06-17 05:00:00,4326.71,4328.02,4324.49,4327.94
2026-06-17 05:05:00,4327.96,4330.07,4327.35,4327.7
2026-06-17 05:10:00,4327.69,4329.89,4326.79,4329.52
2026-06-17 05:15:00,4328.95,4329.44,4323.4,4323.9
2026-06-17 05:20:00,4323.92,4325.65,4320.58,4324.16
2026-06-17 05:25:00,4324.09,4327.26,4322.7,4324.44
2026-06-17 05:30:00,4324.44,4326.4,4322.58,4326.19
2026-06-17 05:35:00,4326.24,4326.79,4323.89,4325.9
2026-06-17 05:40:00,4325.92,4329.15,4325.51,4327.75
2026-06-17 05:45:00,4327.73,4329.64,4326.75,4329.31
2026-06-17 05:50:00,4329.27,4330.32,4327.91,4329.5
2026-06-17 05:55:00,4329.52,4331.85,4328.63,4331.76
2026-06-17 06:00:00,4331.67,4332.93,4330.15,4330.68
2026-06-17 06:05:00,4330.75,4332.53,4328.9,4330.75
2026-06-17 06:10:00,4330.75,4332.07,4327.08,4327.31
2026-06-17 06:15:00,4327.3,4332.79,4326.72,4327.48
2026-06-17 06:20:00,4327.44,4330.17,4327.23,4329.07
2026-06-17 06:25:00,4329.03,4329.15,4327.14,4329.13
2026-06-17 06:30:00,4329.09,4330.07,4325.74,4325.76
2026-06-17 06:35:00,4325.55,4331.39,4325.48,4331.05
2026-06-17 06:40:00,4331.02,4331.78,4328.64,4328.96
2026-06-17 06:45:00,4329.01,4329.51,4326.5,4326.5
2026-06-17 06:50:00,4326.54,4328.58,4325.29,4325.33
2026-06-17 06:55:00,4325.3,4328.32,4324.71,4325.23
2026-06-17 07:00:00,4325.1,4326.87,4323.86,4326.13
2026-06-17 07:05:00,4326.13,4327.87,4325.27,4327.23
2026-06-17 07:10:00,4327.19,4327.19,4322.18,4322.91
2026-06-17 07:15:00,4322.9,4323.67,4319.67,4323.02
2026-06-17 07:20:00,4322.99,4324.17,4320.92,4324.06
2026-06-17 07:25:00,4324.05,4324.93,4322.29,4323.68
2026-06-17 07:30:00,4323.68,4324.4,4319.97,4323.86
2026-06-17 07:35:00,4323.87,4324.22,4320.29,4320.32
2026-06-17 07:40:00,4320.26,4321.87,4319.3,4320.1
2026-06-17 07:45:00,4320.0,4320.39,4316.86,4319.46
2026-06-17 07:50:00,4319.46,4324.99,4318.5,4324.64
2026-06-17 07:55:00,4324.7,4325.55,4323.38,4324.84
2026-06-17 08:00:00,4324.79,4324.98,4321.39,4323.58
2026-06-17 08:05:00,4323.55,4324.28,4321.89,4322.04
2026-06-17 08:10:00,4322.06,4325.86,4321.55,4325.32
2026-06-17 08:15:00,4325.35,4327.68,4325.31,4326.76
2026-06-17 08:20:00,4326.76,4328.31,4325.88,4327.3
2026-06-17 08:25:00,4327.39,4333.24,4327.39,4332.0
2026-06-17 08:30:00,4332.11,4335.65,4328.41,4329.57
2026-06-17 08:35:00,4329.54,4331.25,4328.96,4329.15
2026-06-17 08:40:00,4329.11,4330.89,4328.3,4328.6
2026-06-17 08:45:00,4328.6,4329.1,4326.71,4327.11
2026-06-17 08:50:00,4327.09,4328.07,4325.73,4326.94
2026-06-17 08:55:00,4326.88,4329.77,4326.57,4329.61
2026-06-17 09:00:00,4329.64,4330.13,4328.2,4328.8
2026-06-17 09:05:00,4328.79,4330.23,4327.93,4329.46
2026-06-17 09:10:00,4329.51,4331.09,4327.73,4330.9
2026-06-17 09:15:00,4330.9,4331.02,4328.01,4328.12
2026-06-17 09:20:00,4328.07,4328.85,4327.22,4328.6
2026-06-17 09:25:00,4328.63,4329.33,4326.79,4329.12
2026-06-17 09:30:00,4329.14,4330.55,4327.19,4327.67
2026-06-17 09:35:00,4327.66,4330.64,4327.37,4329.74
2026-06-17 09:40:00,4329.74,4331.3,4328.3,4331.02
2026-06-17 09:45:00,4330.99,4334.34,4330.89,4332.59
2026-06-17 09:50:00,4332.63,4335.21,4331.18,4331.27
2026-06-17 09:55:00,4331.37,4333.18,4330.87,4331.53
2026-06-17 10:00:00,4331.53,4331.97,4328.36,4328.44
2026-06-17 10:05:00,4328.43,4330.9,4327.93,4328.46
2026-06-17 10:10:00,4328.56,4330.04,4327.97,4329.16
2026-06-17 10:15:00,4329.17,4331.81,4328.57,4330.41
2026-06-17 10:20:00,4330.42,4330.47,4329.02,4329.11
2026-06-17 10:25:00,4329.1,4330.13,4328.13,4328.88
2026-06-17 10:30:00,4328.99,4329.01,4325.73,4325.73
2026-06-17 10:35:00,4325.73,4326.9,4325.07,4326.72
2026-06-17 10:40:00,4326.72,4327.25,4324.4,4326.01
2026-06-17 10:45:00,4326.01,4327.25,4323.79,4325.32
2026-06-17 10:50:00,4325.33,4326.46,4323.85,4326.42
2026-06-17 10:55:00,4326.42,4326.42,4320.95,4323.21
2026-06-17 11:00:00,4323.43,4324.87,4321.5,4321.94
2026-06-17 11:05:00,4321.94,4324.75,4320.36,4322.69
2026-06-17 11:10:00,4322.7,4324.96,4319.91,4323.58
2026-06-17 11:15:00,4323.56,4324.37,4321.85,4323.7
2026-06-17 11:20:00,4324.38,4327.8,4323.08,4326.89
2026-06-17 11:25:00,4326.99,4327.29,4324.13,4324.58
2026-06-17 11:30:00,4324.85,4330.63,4323.4,4329.13
2026-06-17 11:35:00,4329.14,4332.29,4328.29,4330.63
2026-06-17 11:40:00,4330.63,4332.09,4329.75,4331.76
2026-06-17 11:45:00,4331.94,4334.9,4330.99,4333.57
2026-06-17 11:50:00,4333.61,4335.26,4332.39,4332.59
2026-06-17 11:55:00,4332.59,4335.33,4332.32,4333.72
2026-06-17 12:00:00,4333.71,4334.38,4328.57,4329.66
2026-06-17 12:05:00,4329.65,4330.84,4324.09,4327.57
2026-06-17 12:10:00,4327.58,4334.27,4327.38,4331.95
2026-06-17 12:15:00,4331.97,4333.73,4331.04,4332.07
2026-06-17 12:20:00,4332.08,4338.41,4331.25,4336.4
2026-06-17 12:25:00,4336.24,4337.06,4333.89,4335.51
2026-06-17 12:30:00,4335.54,4337.48,4332.61,4335.06
2026-06-17 12:35:00,4335.08,4340.77,4334.08,4337.83
2026-06-17 12:40:00,4337.83,4341.99,4336.98,4341.85
2026-06-17 12:45:00,4341.72,4344.38,4340.47,4341.91
2026-06-17 12:50:00,4341.89,4345.28,4339.67,4340.47
2026-06-17 12:55:00,4340.52,4342.71,4339.36,4339.83
2026-06-17 13:00:00,4339.8,4341.27,4335.76,4340.67
2026-06-17 13:05:00,4340.71,4346.06,4339.85,4342.64
2026-06-17 13:10:00,4342.66,4344.49,4340.17,4342.44
2026-06-17 13:15:00,4342.44,4343.55,4341.02,4341.73
2026-06-17 13:20:00,4341.79,4362.28,4341.17,4358.39
2026-06-17 13:25:00,4358.39,4360.68,4355.39,4360.47
2026-06-17 13:30:00,4360.21,4364.07,4358.19,4360.71
2026-06-17 13:35:00,4360.72,4361.28,4350.71,4352.18
2026-06-17 13:40:00,4352.18,4353.46,4347.48,4352.07
2026-06-17 13:45:00,4352.08,4355.32,4331.11,4345.88
2026-06-17 13:50:00,4345.94,4352.15,4344.08,4347.06
2026-06-17 13:55:00,4347.07,4348.41,4343.56,4344.55
2026-06-17 14:00:00,4344.52,4348.42,4344.04,4347.12
2026-06-17 14:05:00,4347.11,4348.42,4344.11,4345.01
2026-06-17 14:10:00,4344.97,4348.46,4343.98,4348.19
2026-06-17 14:15:00,4348.0,4354.42,4347.07,4353.82
2026-06-17 14:20:00,4353.83,4359.59,4353.35,4359.1
2026-06-17 14:25:00,4359.11,4360.08,4354.55,4355.52
2026-06-17 14:30:00,4355.41,4361.21,4354.72,4359.04
2026-06-17 14:35:00,4359.04,4359.97,4356.49,4359.73
2026-06-17 14:40:00,4359.74,4359.74,4356.12,4358.33
2026-06-17 14:45:00,4358.32,4360.22,4358.03,4359.01
2026-06-17 14:50:00,4359.02,4360.5,4357.51,4358.96
2026-06-17 14:55:00,4358.97,4364.96,4358.95,4363.58
2026-06-17 15:00:00,4363.61,4365.73,4362.57,4363.03
2026-06-17 15:05:00,4363.02,4364.29,4361.97,4362.72
2026-06-17 15:10:00,4362.72,4363.07,4360.71,4362.29
2026-06-17 15:15:00,4362.3,4365.47,4360.75,4365.42
2026-06-17 15:20:00,4365.42,4366.53,4363.5,4365.35
2026-06-17 15:25:00,4365.35,4365.81,4363.84,4365.36
2026-06-17 15:30:00,4365.29,4365.29,4361.61,4361.76
2026-06-17 15:35:00,4361.73,4361.97,4359.23,4359.71
2026-06-17 15:40:00,4359.74,4359.9,4355.23,4357.71
2026-06-17 15:45:00,4357.71,4358.56,4356.16,4356.76
2026-06-17 15:50:00,4356.77,4358.58,4356.19,4357.33
2026-06-17 15:55:00,4357.32,4359.74,4356.84,4359.59
2026-06-17 16:00:00,4359.58,4359.62,4355.46,4356.35
2026-06-17 16:05:00,4356.32,4359.76,4355.77,4359.46
2026-06-17 16:10:00,4359.49,4361.2,4357.6,4359.08
2026-06-17 16:15:00,4359.08,4362.98,4358.01,4362.29
2026-06-17 16:20:00,4362.26,4363.38,4361.02,4362.22
2026-06-17 16:25:00,4362.22,4364.08,4360.55,4361.38
2026-06-17 16:30:00,4361.53,4382.18,4360.92,4377.85
2026-06-17 16:35:00,4377.87,4378.37,4370.6,4374.6
2026-06-17 16:40:00,4374.8,4381.92,4374.44,4376.54
2026-06-17 16:45:00,4376.71,4378.83,4374.25,4376.38
2026-06-17 16:50:00,4376.46,4382.23,4375.31,4378.19
2026-06-17 16:55:00,4378.2,4381.59,4377.09,4379.97
2026-06-17 17:00:00,4377.13,4379.52,4316.41,4316.75
2026-06-17 17:05:00,4316.52,4319.01,4285.95,4294.95
2026-06-17 17:10:00,4294.5,4297.74,4277.36,4284.21
2026-06-17 17:15:00,4284.5,4308.4,4283.22,4306.43
2026-06-17 17:20:00,4306.49,4308.1,4291.26,4292.7
2026-06-17 17:25:00,4292.51,4294.42,4285.02,4292.61
2026-06-17 17:30:00,4292.97,4313.67,4270.3,4271.04
2026-06-17 17:35:00,4271.29,4311.69,4271.13,4302.77
2026-06-17 17:40:00,4302.78,4327.08,4296.48,4323.71
2026-06-17 17:45:00,4323.92,4332.13,4313.3,4318.93
2026-06-17 17:50:00,4318.87,4324.5,4310.54,4311.06
2026-06-17 17:55:00,4311.07,4311.58,4278.7,4286.05
2026-06-17 18:00:00,4285.75,4295.11,4271.52,4271.53
2026-06-17 18:05:00,4271.64,4279.02,4264.06,4268.78
2026-06-17 18:10:00,4268.77,4274.59,4260.79,4264.73
2026-06-17 18:15:00,4264.71,4265.35,4241.28,4243.92
2026-06-17 18:20:00,4244.02,4246.19,4236.25,4236.25
2026-06-17 18:25:00,4236.43,4245.06,4226.56,4227.12
2026-06-17 18:30:00,4226.92,4235.61,4220.88,4226.94
2026-06-17 18:35:00,4227.13,4231.41,4219.16,4221.74
2026-06-17 18:40:00,4221.54,4235.62,4219.01,4230.62
2026-06-17 18:45:00,4230.61,4243.29,4229.8,4238.8
2026-06-17 18:50:00,4237.12,4246.83,4234.76,4238.16
2026-06-17 18:55:00,4239.0,4243.64,4235.17,4235.85
2026-06-17 19:00:00,4235.37,4246.02,4235.2,4240.57
2026-06-17 19:05:00,4240.57,4254.51,4240.57,4254.25
2026-06-17 19:10:00,4254.43,4260.15,4253.02,4257.67
2026-06-17 19:15:00,4257.7,4267.53,4254.15,4267.4
2026-06-17 19:20:00,4267.29,4269.99,4258.68,4259.8
2026-06-17 19:25:00,4259.89,4263.36,4258.16,4258.22
2026-06-17 19:30:00,4258.25,4263.09,4258.25,4259.95
2026-06-17 19:35:00,4260.03,4265.47,4258.97,4264.27
2026-06-17 19:40:00,4264.19,4264.76,4259.55,4260.03
2026-06-17 19:45:00,4260.22,4262.35,4258.48,4258.55
2026-06-17 19:50:00,4258.82,4260.19,4256.14,4258.07
2026-06-17 19:55:00,4258.12,4258.68,4256.3,4257.78
2026-06-17 21:00:00,4251.56,4259.15,4251.56,4258.28
2026-06-17 21:05:00,4258.28,4268.42,4258.28,4266.83
2026-06-17 21:10:00,4266.83,4268.01,4261.86,4265.81
2026-06-17 21:15:00,4265.81,4269.83,4264.75,4268.41
2026-06-17 21:20:00,4268.44,4271.46,4267.9,4269.17
2026-06-17 21:25:00,4269.2,4270.14,4265.18,4267.1
2026-06-17 21:30:00,4267.11,4268.77,4265.4,4265.76
2026-06-17 21:35:00,4265.76,4267.48,4263.64,4266.99
2026-06-17 21:40:00,4267.0,4267.48,4263.93,4264.03
2026-06-17 21:45:00,4264.06,4265.27,4260.59,4264.12
2026-06-17 21:50:00,4263.9,4268.56,4263.7,4267.85
2026-06-17 21:55:00,4267.86,4270.84,4266.51,4266.88
2026-06-17 22:00:00,4266.79,4267.2,4264.3,4264.96
2026-06-17 22:05:00,4264.97,4274.27,4264.53,4274.0
2026-06-17 22:10:00,4274.01,4282.43,4273.54,4281.94
2026-06-17 22:15:00,4281.96,4283.02,4275.65,4276.69
2026-06-17 22:20:00,4276.68,4283.6,4276.67,4278.36
2026-06-17 22:25:00,4278.42,4283.87,4277.57,4280.11
