time,open,high,low,close
2026-08-13 18:51:00,4349.08,4350.84,4348.49,4349.24
2026-08-13 18:56:00,4349.25,4350.58,4348.18,4350.27
2026-08-13 19:01:00,4349.51,4349.75,4347.0,4348.61
2026-08-13 19:06:00,4348.79,4350.16,4347.98,4350.06
2026-08-13 19:11:00,4350.06,4350.55,4349.35,4350.28
2026-08-13 19:16:00,4350.28,4351.37,4350.14,4350.29
2026-08-13 19:21:00,4350.3,4350.75,4349.46,4350.73
2026-08-13 19:26:00,4350.73,4352.26,4350.73,4350.79
2026-08-13 19:31:00,4350.79,4350.81,4348.09,4349.5
2026-08-13 19:36:00,4349.5,4349.99,4348.49,4348.65
2026-08-13 19:41:00,4348.69,4350.56,4348.39,4350.06
2026-08-13 19:46:00,4349.89,4350.77,4349.31,4349.9
2026-08-13 19:51:00,4349.96,4350.05,4348.64,4349.23
2026-08-13 19:56:00,4349.3,4354.65,4349.28,4354.38
2026-08-13 21:02:00,4354.39,4356.48,4352.07,4356.44
2026-08-13 21:07:00,4356.36,4357.04,4355.5,4355.79
2026-08-13 21:12:00,4355.73,4356.15,4353.81,4353.94
2026-08-13 21:17:00,4353.91,4355.16,4352.92,4354.64
2026-08-13 21:22:00,4354.81,4357.1,4354.48,4356.65
2026-08-13 21:27:00,4356.56,4357.89,4356.34,4356.94
2026-08-13 21:32:00,4356.88,4360.11,4355.79,4359.34
2026-08-13 21:37:00,4359.34,4362.81,4359.34,4361.38
2026-08-13 21:42:00,4361.41,4362.16,4358.61,4360.9
2026-08-13 21:47:00,4360.85,4361.23,4354.67,4355.01
2026-08-13 21:52:00,4354.99,4357.69,4354.82,4355.1
2026-08-13 21:57:00,4355.28,4355.89,4353.2,4353.6
2026-08-13 22:02:00,4353.6,4353.85,4349.28,4353.24
2026-08-13 22:07:00,4353.27,4359.71,4351.46,4357.68
2026-08-13 22:12:00,4357.68,4360.68,4354.91,4360.19
2026-08-13 22:17:00,4360.18,4361.31,4357.11,4359.91
2026-08-13 22:22:00,4359.82,4362.26,4358.22,4362.0
2026-08-13 22:27:00,4362.0,4363.59,4359.95,4363.36
2026-08-13 22:32:00,4363.34,4363.37,4360.54,4361.11
2026-08-13 22:37:00,4361.11,4362.37,4358.71,4359.24
2026-08-13 22:42:00,4359.24,4362.84,4358.81,4362.5
2026-08-13 22:47:00,4362.5,4364.16,4359.92,4360.0
2026-08-13 22:52:00,4360.11,4360.44,4357.27,4359.31
2026-08-13 22:57:00,4359.31,4359.55,4355.56,4358.0
2026-08-13 23:02:00,4358.0,4362.07,4355.13,4355.31
2026-08-13 23:07:00,4355.31,4358.23,4353.7,4354.43
2026-08-13 23:12:00,4354.01,4354.82,4349.33,4349.4
2026-08-13 23:17:00,4349.41,4350.64,4348.05,4349.1
2026-08-13 23:22:00,4349.01,4349.33,4339.95,4342.2
2026-08-13 23:27:00,4342.03,4344.12,4337.28,4340.1
2026-08-13 23:32:00,4340.45,4347.02,4339.53,4342.97
2026-08-13 23:37:00,4342.97,4343.34,4334.49,4335.76
2026-08-13 23:42:00,4335.73,4342.82,4334.79,4339.82
2026-08-13 23:47:00,4339.82,4340.14,4329.44,4337.32
2026-08-13 23:52:00,4337.39,4341.14,4334.62,4340.72
2026-08-13 23:57:00,4340.72,4342.1,4332.96,4333.55
2026-08-14 00:02:00,4333.57,4334.11,4329.39,4332.95
2026-08-14 00:07:00,4332.93,4333.66,4322.33,4324.93
2026-08-14 00:12:00,4325.01,4326.46,4321.6,4323.0
2026-08-14 00:17:00,4323.0,4325.86,4317.83,4323.58
2026-08-14 00:22:00,4323.56,4323.56,4314.77,4319.44
2026-08-14 00:27:00,4319.45,4321.98,4314.64,4315.97
2026-08-14 00:32:00,4315.94,4318.7,4313.37,4318.66
2026-08-14 00:37:00,4318.66,4320.52,4317.29,4320.09
2026-08-14 00:42:00,4320.07,4323.32,4318.82,4320.92
2026-08-14 00:47:00,4320.77,4320.77,4314.12,4316.11
2026-08-14 00:52:00,4316.11,4321.55,4312.4,4320.36
2026-08-14 00:57:00,4320.36,4321.16,4316.41,4320.28
2026-08-14 01:02:00,4320.27,4322.81,4315.89,4319.52
2026-08-14 01:07:00,4319.49,4319.59,4313.28,4313.28
2026-08-14 01:12:00,4312.8,4315.19,4310.93,4315.04
2026-08-14 01:17:00,4315.07,4317.46,4312.89,4316.54
2026-08-14 01:22:00,4316.54,4317.17,4315.02,4316.8
2026-08-14 01:27:00,4316.88,4319.68,4312.45,4319.32
2026-08-14 01:32:00,4319.38,4322.78,4311.76,4321.08
2026-08-14 01:37:00,4321.16,4322.44,4319.1,4319.67
2026-08-14 01:42:00,4319.62,4322.17,4318.17,4318.85
2026-08-14 01:47:00,4318.96,4319.25,4314.08,4317.48
2026-08-14 01:52:00,4317.47,4318.22,4313.87,4313.87
2026-08-14 01:57:00,4313.85,4316.26,4312.76,4315.63
2026-08-14 02:02:00,4315.62,4321.34,4314.94,4321.31
2026-08-14 02:07:00,4321.29,4323.37,4319.06,4319.17
2026-08-14 02:12:00,4319.17,4323.83,4318.73,4321.25
2026-08-14 02:17:00,4321.28,4326.11,4321.15,4324.53
2026-08-14 02:22:00,4324.53,4325.89,4323.82,4325.84
2026-08-14 02:27:00,4325.88,4326.36,4325.2,4326.02
2026-08-14 02:32:00,4325.99,4328.21,4325.62,4327.86
2026-08-14 02:37:00,4327.86,4327.96,4325.49,4326.05
2026-08-14 02:42:00,4326.05,4326.43,4325.39,4326.27
2026-08-14 02:47:00,4326.34,4326.87,4324.82,4325.16
2026-08-14 02:52:00,4325.24,4325.96,4323.69,4324.15
2026-08-14 02:57:00,4324.19,4324.88,4323.25,4324.39
2026-08-14 03:02:00,4324.39,4324.86,4322.83,4324.16
2026-08-14 03:07:00,4324.19,4325.21,4323.38,4325.21
2026-08-14 03:12:00,4325.22,4327.39,4324.54,4327.11
2026-08-14 03:17:00,4327.09,4327.98,4326.59,4326.88
2026-08-14 03:22:00,4326.87,4327.3,4326.21,4327.3
2026-08-14 03:27:00,4327.3,4327.44,4323.98,4324.68
2026-08-14 03:32:00,4324.7,4325.64,4323.48,4325.28
2026-08-14 03:37:00,4325.28,4326.54,4324.6,4325.89
2026-08-14 03:42:00,4325.88,4326.18,4324.18,4324.36
2026-08-14 03:47:00,4324.35,4325.24,4323.86,4324.97
2026-08-14 03:52:00,4324.98,4325.41,4324.29,4325.07
2026-08-14 03:57:00,4325.13,4327.12,4323.81,4324.07
2026-08-14 04:02:00,4324.07,4326.05,4322.65,4322.96
2026-08-14 04:07:00,4323.04,4323.26,4319.6,4321.23
2026-08-14 04:12:00,4321.24,4322.27,4318.66,4318.95
2026-08-14 04:17:00,4318.97,4319.97,4317.79,4318.42
2026-08-14 04:22:00,4318.42,4319.05,4317.11,4318.28
2026-08-14 04:27:00,4318.28,4319.54,4311.05,4314.69
2026-08-14 04:32:00,4314.58,4320.52,4314.21,4320.17
2026-08-14 04:37:00,4320.15,4324.94,4319.95,4323.07
2026-08-14 04:42:00,4323.06,4323.49,4317.6,4321.21
2026-08-14 04:47:00,4321.21,4328.42,4320.94,4327.5
2026-08-14 04:52:00,4327.6,4331.92,4327.04,4330.96
2026-08-14 04:57:00,4330.95,4334.29,4329.64,4333.0
2026-08-14 05:02:00,4333.04,4336.66,4332.61,4332.81
2026-08-14 05:07:00,4332.81,4333.44,4329.83,4332.16
2026-08-14 05:12:00,4332.17,4334.17,4331.46,4332.96
2026-08-14 05:17:00,4332.95,4333.38,4328.49,4329.99
2026-08-14 05:22:00,4329.97,4332.41,4329.03,4331.64
2026-08-14 05:27:00,4331.61,4332.14,4328.7,4329.78
2026-08-14 05:32:00,4329.81,4330.53,4328.23,4328.83
2026-08-14 05:37:00,4328.78,4330.56,4327.99,4330.14
2026-08-14 05:42:00,4330.14,4334.53,4329.86,4334.1
2026-08-14 05:47:00,4334.04,4335.51,4332.97,4334.23
2026-08-14 05:52:00,4334.22,4335.41,4333.79,4334.67
2026-08-14 05:57:00,4334.65,4335.95,4333.01,4334.05
2026-08-14 06:02:00,4334.04,4337.37,4333.7,4334.66
2026-08-14 06:07:00,4334.72,4335.01,4333.3,4334.76
2026-08-14 06:12:00,4334.76,4335.01,4331.29,4332.09
2026-08-14 06:17:00,4332.13,4333.5,4329.72,4333.21
2026-08-14 06:22:00,4333.23,4336.57,4332.9,4333.48
2026-08-14 06:27:00,4333.48,4334.2,4331.79,4332.63
2026-08-14 06:32:00,4332.64,4336.28,4332.48,4335.01
2026-08-14 06:37:00,4334.98,4339.37,4334.7,4339.37
2026-08-14 06:42:00,4339.3,4343.37,4337.88,4339.88
2026-08-14 06:47:00,4339.86,4343.47,4339.56,4341.89
2026-08-14 06:52:00,4341.94,4343.61,4341.61,4342.61
2026-08-14 06:57:00,4342.83,4348.06,4342.13,4345.57
2026-08-14 07:02:00,4345.62,4345.62,4342.03,4344.25
2026-08-14 07:07:00,4344.14,4346.38,4343.34,4345.58
2026-08-14 07:12:00,4345.55,4348.71,4344.26,4347.5
2026-08-14 07:17:00,4347.5,4349.2,4344.39,4344.75
2026-08-14 07:22:00,4344.75,4345.21,4343.63,4344.12
2026-08-14 07:27:00,4344.04,4346.62,4343.81,4345.47
2026-08-14 07:32:00,4345.47,4347.02,4344.35,4346.74
2026-08-14 07:37:00,4346.74,4349.39,4346.4,4348.07
2026-08-14 07:42:00,4348.07,4348.33,4342.9,4344.15
2026-08-14 07:47:00,4344.14,4346.02,4343.74,4345.9
2026-08-14 07:52:00,4345.88,4349.8,4345.69,4349.06
2026-08-14 07:57:00,4348.91,4349.02,4347.27,4348.63
2026-08-14 08:02:00,4348.42,4348.92,4346.65,4347.33
2026-08-14 08:07:00,4347.38,4349.45,4346.08,4349.22
2026-08-14 08:12:00,4349.22,4351.93,4348.56,4350.75
2026-08-14 08:17:00,4350.76,4352.49,4348.86,4351.44
2026-08-14 08:22:00,4351.34,4354.26,4350.02,4353.03
2026-08-14 08:27:00,4352.99,4353.03,4350.13,4350.19
2026-08-14 08:32:00,4350.2,4354.58,4350.2,4353.17
2026-08-14 08:37:00,4353.2,4353.96,4351.9,4353.4
2026-08-14 08:42:00,4353.4,4354.61,4352.21,4353.52
2026-08-14 08:47:00,4353.5,4355.33,4352.7,4353.47
2026-08-14 08:52:00,4353.49,4355.46,4353.08,4354.97
2026-08-14 08:57:00,4354.97,4357.48,4354.39,4356.23
2026-08-14 09:02:00,4356.18,4357.42,4356.08,4357.27
2026-08-14 09:07:00,4357.11,4358.7,4355.32,4356.43
2026-08-14 09:12:00,4356.37,4356.94,4353.07,4353.33
2026-08-14 09:17:00,4353.34,4354.17,4352.11,4353.06
2026-08-14 09:22:00,4353.07,4354.34,4351.0,4351.47
2026-08-14 09:27:00,4351.49,4351.88,4348.95,4349.4
2026-08-14 09:32:00,4349.24,4350.31,4348.34,4350.31
2026-08-14 09:37:00,4350.28,4350.66,4348.75,4350.15
2026-08-14 09:42:00,4350.15,4352.61,4349.18,4351.76
2026-08-14 09:47:00,4351.79,4353.04,4351.28,4353.04
2026-08-14 09:52:00,4353.03,4353.59,4349.44,4349.49
2026-08-14 09:57:00,4349.48,4350.43,4348.52,4350.09
2026-08-14 10:02:00,4350.09,4351.04,4349.02,4349.8
2026-08-14 10:07:00,4349.8,4351.56,4349.53,4351.44
2026-08-14 10:12:00,4351.44,4353.75,4350.06,4353.75
2026-08-14 10:17:00,4353.63,4356.84,4353.57,4356.49
2026-08-14 10:22:00,4356.49,4356.67,4353.21,4355.66
2026-08-14 10:27:00,4355.66,4360.62,4355.42,4358.4
2026-08-14 10:32:00,4358.35,4362.21,4357.92,4360.96
2026-08-14 10:37:00,4360.96,4363.47,4360.32,4362.56
2026-08-14 10:42:00,4362.54,4363.46,4361.63,4361.78
2026-08-14 10:47:00,4361.78,4365.91,4361.08,4365.81
2026-08-14 10:52:00,4365.79,4368.25,4365.67,4366.04
2026-08-14 10:57:00,4366.04,4372.78,4365.7,4371.64
2026-08-14 11:02:00,4371.64,4375.34,4371.59,4373.82
2026-08-14 11:07:00,4373.81,4376.72,4370.06,4370.37
2026-08-14 11:12:00,4370.41,4372.3,4366.06,4370.24
2026-08-14 11:17:00,4370.21,4377.4,4370.14,4377.3
2026-08-14 11:22:00,4377.32,4380.49,4377.22,4378.6
2026-08-14 11:27:00,4378.56,4386.91,4377.29,4386.79
2026-08-14 11:32:00,4386.64,4386.65,4378.74,4378.92
2026-08-14 11:37:00,4378.88,4379.46,4373.05,4373.44
2026-08-14 11:42:00,4373.52,4374.45,4370.91,4371.12
2026-08-14 11:47:00,4371.11,4376.86,4371.1,4373.64
2026-08-14 11:52:00,4373.66,4377.86,4372.91,4373.8
2026-08-14 11:57:00,4373.8,4375.61,4370.33,4374.31
2026-08-14 12:02:00,4374.22,4380.28,4371.67,4379.42
2026-08-14 12:07:00,4379.39,4381.13,4376.26,4378.94
2026-08-14 12:12:00,4378.94,4380.56,4374.96,4379.36
2026-08-14 12:17:00,4379.08,4381.3,4377.73,4381.02
2026-08-14 12:22:00,4381.08,4386.52,4381.08,4386.14
2026-08-14 12:27:00,4385.88,4389.39,4383.67,4387.67
2026-08-14 12:32:00,4387.49,4393.9,4387.17,4393.36
2026-08-14 12:37:00,4393.36,4397.07,4390.68,4391.15
2026-08-14 12:42:00,4391.32,4396.31,4389.92,4390.02
2026-08-14 12:47:00,4390.04,4390.64,4385.12,4387.79
2026-08-14 12:52:00,4387.8,4388.17,4383.08,4384.0
2026-08-14 12:57:00,4384.03,4392.96,4382.96,4388.4
2026-08-14 13:02:00,4388.41,4392.64,4387.93,4391.81
2026-08-14 13:07:00,4391.84,4391.97,4387.16,4389.94
2026-08-14 13:12:00,4389.94,4393.21,4388.58,4389.29
2026-08-14 13:17:00,4389.28,4391.56,4385.35,4387.8
2026-08-14 13:22:00,4387.81,4394.67,4386.84,4392.32
2026-08-14 13:27:00,4392.2,4393.9,4388.37,4390.38
2026-08-14 13:32:00,4390.39,4390.8,4384.32,4386.83
2026-08-14 13:37:00,4386.83,4387.2,4383.51,4383.53
2026-08-14 13:42:00,4383.61,4384.96,4379.65,4380.5
2026-08-14 13:47:00,4380.52,4382.56,4378.84,4379.74
2026-08-14 13:52:00,4379.72,4383.19,4379.65,4380.17
2026-08-14 13:57:00,4380.16,4385.92,4379.88,4385.65
2026-08-14 14:02:00,4385.78,4390.69,4385.63,4387.75
2026-08-14 14:07:00,4387.75,4389.3,4385.6,4388.08
2026-08-14 14:12:00,4388.12,4394.08,4387.54,4389.4
2026-08-14 14:17:00,4389.35,4392.35,4385.28,4385.63
2026-08-14 14:22:00,4385.65,4386.05,4379.06,4380.73
2026-08-14 14:27:00,4380.7,4389.07,4380.15,4385.5
2026-08-14 14:32:00,4385.53,4390.08,4384.77,4389.67
2026-08-14 14:37:00,4389.71,4389.71,4386.78,4388.91
2026-08-14 14:42:00,4388.86,4393.44,4386.75,4392.26
2026-08-14 14:47:00,4392.26,4394.84,4391.28,4392.68
2026-08-14 14:52:00,4392.73,4393.08,4390.11,4392.59
2026-08-14 14:57:00,4392.57,4396.72,4390.81,4394.55
2026-08-14 15:02:00,4394.54,4395.1,4390.9,4392.36
2026-08-14 15:07:00,4392.36,4392.71,4388.87,4389.41
2026-08-14 15:12:00,4389.4,4391.51,4388.95,4391.41
2026-08-14 15:17:00,4391.53,4393.05,4390.87,4392.74
2026-08-14 15:22:00,4392.78,4392.78,4387.57,4387.6
2026-08-14 15:27:00,4387.69,4388.12,4384.43,4385.11
2026-08-14 15:32:00,4385.08,4386.9,4380.32,4386.26
2026-08-14 15:37:00,4386.23,4389.05,4385.66,4386.7
2026-08-14 15:42:00,4386.69,4387.56,4385.71,4386.83
2026-08-14 15:47:00,4386.88,4387.12,4385.45,4386.62
2026-08-14 15:52:00,4386.59,4387.53,4384.93,4385.61
2026-08-14 15:57:00,4385.51,4386.46,4384.12,4384.34
2026-08-14 16:02:00,4384.46,4384.47,4382.04,4382.05
2026-08-14 16:07:00,4382.11,4383.02,4381.48,4381.67
2026-08-14 16:12:00,4381.67,4384.73,4380.39,4382.51
2026-08-14 16:17:00,4382.52,4382.77,4379.77,4382.17
2026-08-14 16:22:00,4382.17,4382.44,4380.45,4381.17
2026-08-14 16:27:00,4381.09,4382.32,4379.36,4381.57
2026-08-14 16:32:00,4381.57,4382.86,4380.5,4380.6
2026-08-14 16:37:00,4380.6,4380.83,4379.33,4380.17
2026-08-14 16:42:00,4380.17,4380.34,4376.5,4377.04
2026-08-14 16:47:00,4377.06,4377.47,4376.31,4376.89
2026-08-14 16:52:00,4376.89,4379.11,4376.84,4377.58
2026-08-14 16:57:00,4377.59,4378.82,4376.53,4377.09
2026-08-14 17:02:00,4377.03,4381.72,4376.76,4380.77
2026-08-14 17:07:00,4380.77,4380.81,4378.49,4379.01
2026-08-14 17:12:00,4379.01,4379.01,4376.97,4377.47
2026-08-14 17:17:00,4377.41,4380.31,4377.41,4380.22
2026-08-14 17:22:00,4380.16,4380.16,4379.11,4379.66
2026-08-14 17:27:00,4379.6,4380.58,4377.99,4378.0
2026-08-14 17:32:00,4378.04,4380.04,4377.38,4379.88
2026-08-14 17:37:00,4379.88,4382.76,4379.3,4381.67
2026-08-14 17:42:00,4381.67,4382.09,4370.92,4374.32
2026-08-14 17:47:00,4374.36,4375.09,4373.45,4374.23
2026-08-14 17:52:00,4374.23,4375.69,4372.99,4373.6
2026-08-14 17:57:00,4373.6,4374.32,4372.56,4373.41
2026-08-14 18:02:00,4373.41,4374.38,4372.0,4374.37
2026-08-14 18:07:00,4374.37,4377.19,4373.5,4376.8
2026-08-14 18:12:00,4376.8,4377.21,4374.72,4375.54
2026-08-14 18:17:00,4375.54,4376.95,4374.72,4376.35
2026-08-14 18:22:00,4376.36,4377.85,4375.8,4377.64
2026-08-14 18:27:00,4377.61,4377.93,4376.6,4377.55
2026-08-14 18:32:00,4377.52,4378.25,4376.72,4377.26
2026-08-14 18:37:00,4377.2,4377.5,4376.16,4377.15
2026-08-14 18:42:00,4377.16,4377.19,4375.42,4375.48
2026-08-14 18:47:00,4375.45,4377.11,4375.28,4376.94
2026-08-14 18:52:00,4376.94,4379.96,4373.63,4375.77
2026-08-14 18:57:00,4375.79,4376.42,4374.0,4375.06
2026-08-14 19:02:00,4375.06,4375.27,4372.4,4373.29
2026-08-14 19:07:00,4373.28,4373.98,4371.5,4372.05
2026-08-14 19:12:00,4372.04,4373.79,4371.64,4373.68
2026-08-14 19:17:00,4373.64,4374.0,4373.23,4373.94
2026-08-14 19:22:00,4373.91,4374.92,4372.64,4374.76
2026-08-14 19:27:00,4374.79,4374.81,4373.96,4374.59
2026-08-14 19:32:00,4374.52,4374.82,4373.65,4374.55
2026-08-14 19:37:00,4374.55,4376.9,4374.25,4376.07
2026-08-14 19:42:00,4376.07,4376.2,4374.78,4375.38
2026-08-14 19:47:00,4375.38,4375.87,4374.94,4375.62
2026-08-14 19:52:00,4375.67,4376.17,4375.15,4375.69
2026-08-14 19:57:00,4375.76,4380.16,4372.37,4374.26
2026-08-16 21:04:00,4373.99,4376.51,4372.49,4376.05
2026-08-16 21:09:00,4376.07,4378.87,4374.27,4375.61
2026-08-16 21:14:00,4375.61,4375.97,4372.75,4372.97
2026-08-16 21:19:00,4372.98,4375.12,4372.94,4373.76
2026-08-16 21:24:00,4373.8,4375.26,4372.87,4374.72
2026-08-16 21:29:00,4374.65,4377.43,4374.08,4377.43
2026-08-16 21:34:00,4377.4,4377.91,4376.74,4377.38
2026-08-16 21:39:00,4377.38,4379.01,4376.81,4377.05
2026-08-16 21:44:00,4377.06,4380.7,4377.03,4380.61
2026-08-16 21:49:00,4380.51,4384.29,4380.08,4383.97
2026-08-16 21:54:00,4383.98,4385.44,4382.79,4385.03
2026-08-16 21:59:00,4385.03,4386.94,4380.66,4384.33
2026-08-16 22:04:00,4384.33,4384.33,4381.3,4381.92
2026-08-16 22:09:00,4381.81,4383.41,4381.42,4381.49
2026-08-16 22:14:00,4381.49,4381.6,4378.52,4379.62
2026-08-16 22:19:00,4379.62,4380.76,4375.39,4376.3
2026-08-16 22:24:00,4376.36,4376.63,4374.25,4374.42
2026-08-16 22:29:00,4374.41,4375.21,4369.38,4370.58
2026-08-16 22:34:00,4370.78,4371.86,4367.19,4369.75
2026-08-16 22:39:00,4369.75,4371.87,4367.85,4369.08
2026-08-16 22:44:00,4369.08,4373.86,4368.29,4373.37
2026-08-16 22:49:00,4373.37,4373.42,4370.57,4371.68
2026-08-16 22:54:00,4371.68,4372.6,4369.83,4370.64
2026-08-16 22:59:00,4370.69,4374.11,4368.11,4373.21
2026-08-16 23:04:00,4373.08,4375.88,4372.29,4375.63
2026-08-16 23:09:00,4375.58,4379.51,4372.25,4377.85
2026-08-16 23:14:00,4378.04,4387.39,4376.89,4385.52
2026-08-16 23:19:00,4385.47,4388.36,4383.84,4384.77
2026-08-16 23:24:00,4384.78,4390.91,4384.78,4389.99
2026-08-16 23:29:00,4389.99,4394.44,4389.49,4393.56
2026-08-16 23:34:00,4393.55,4393.55,4388.82,4389.23
2026-08-16 23:39:00,4389.25,4392.72,4387.4,4392.51
2026-08-16 23:44:00,4392.51,4397.53,4392.11,4396.04
2026-08-16 23:49:00,4396.07,4398.59,4394.49,4397.47
2026-08-16 23:54:00,4397.45,4402.14,4397.0,4401.64
2026-08-16 23:59:00,4401.54,4407.24,4398.93,4406.27
2026-08-17 00:04:00,4406.26,4411.48,4405.14,4409.61
2026-08-17 00:09:00,4409.61,4410.63,4404.37,4410.6
2026-08-17 00:14:00,4410.6,4411.85,4406.36,4408.11
2026-08-17 00:19:00,4408.09,4415.14,4407.85,4415.14
2026-08-17 00:24:00,4415.17,4416.51,4408.0,4408.68
2026-08-17 00:29:00,4408.68,4409.18,4403.63,4403.65
2026-08-17 00:34:00,4403.3,4403.38,4399.12,4400.08
2026-08-17 00:39:00,4400.09,4401.69,4397.66,4400.43
2026-08-17 00:44:00,4400.26,4403.93,4395.58,4395.86
2026-08-17 00:49:00,4396.09,4398.89,4392.16,4396.8
2026-08-17 00:54:00,4396.8,4397.73,4393.21,4395.94
2026-08-17 00:59:00,4395.94,4398.27,4394.85,4396.06
2026-08-17 01:04:00,4396.06,4397.57,4392.7,4395.86
2026-08-17 01:09:00,4395.86,4396.21,4392.74,4394.31
2026-08-17 01:14:00,4394.4,4395.75,4392.58,4394.18
2026-08-17 01:19:00,4394.22,4395.35,4389.97,4394.86
2026-08-17 01:24:00,4394.86,4397.51,4393.9,4396.65
2026-08-17 01:29:00,4396.65,4398.14,4392.52,4394.24
2026-08-17 01:34:00,4394.25,4395.61,4392.09,4393.28
2026-08-17 01:39:00,4393.28,4395.07,4389.91,4394.72
2026-08-17 01:44:00,4394.72,4395.23,4390.74,4391.54
2026-08-17 01:49:00,4391.56,4392.76,4390.23,4391.01
2026-08-17 01:54:00,4391.3,4393.51,4388.51,4392.32
2026-08-17 01:59:00,4392.31,4395.03,4391.91,4393.26
2026-08-17 02:04:00,4393.22,4394.05,4391.84,4392.5
2026-08-17 02:09:00,4392.41,4392.46,4388.73,4389.38
2026-08-17 02:14:00,4389.38,4391.0,4388.17,4390.07
2026-08-17 02:19:00,4390.03,4391.75,4389.96,4391.27
2026-08-17 02:24:00,4391.16,4391.4,4388.76,4390.63
2026-08-17 02:29:00,4390.67,4395.66,4390.61,4394.71
2026-08-17 02:34:00,4394.68,4395.28,4392.41,4393.99
2026-08-17 02:39:00,4394.12,4397.14,4393.6,4397.02
2026-08-17 02:44:00,4397.12,4397.22,4393.0,4393.63
2026-08-17 02:49:00,4393.62,4395.36,4393.61,4394.98
2026-08-17 02:54:00,4394.96,4397.24,4394.07,4397.11
2026-08-17 02:59:00,4397.17,4399.6,4396.6,4397.67
2026-08-17 03:04:00,4397.67,4398.74,4396.58,4397.97
2026-08-17 03:09:00,4397.97,4399.66,4397.21,4398.82
2026-08-17 03:14:00,4398.85,4399.28,4396.79,4396.9
2026-08-17 03:19:00,4396.9,4397.52,4393.07,4393.62
2026-08-17 03:24:00,4393.63,4394.37,4390.33,4391.05
2026-08-17 03:29:00,4390.96,4391.57,4389.05,4391.33
2026-08-17 03:34:00,4391.33,4393.88,4390.17,4392.21
2026-08-17 03:39:00,4392.21,4395.95,4391.95,4395.69
2026-08-17 03:44:00,4395.59,4397.9,4395.26,4397.01
2026-08-17 03:49:00,4397.01,4397.15,4394.99,4395.91
2026-08-17 03:54:00,4395.91,4395.93,4391.28,4391.28
2026-08-17 03:59:00,4391.27,4392.72,4389.93,4392.51
2026-08-17 04:04:00,4392.51,4393.29,4390.01,4392.68
2026-08-17 04:09:00,4392.66,4392.82,4389.19,4389.27
2026-08-17 04:14:00,4389.3,4392.54,4387.01,4392.49
2026-08-17 04:19:00,4392.49,4396.95,4390.78,4395.75
2026-08-17 04:24:00,4395.78,4398.64,4394.67,4398.05
2026-08-17 04:29:00,4398.06,4401.31,4396.4,4397.52
2026-08-17 04:34:00,4397.49,4398.26,4392.32,4395.52
2026-08-17 04:39:00,4395.52,4396.89,4393.85,4394.59
2026-08-17 04:44:00,4394.59,4396.91,4392.4,4396.81
2026-08-17 04:49:00,4396.81,4397.56,4394.27,4394.32
2026-08-17 04:54:00,4393.99,4396.03,4392.67,4394.48
2026-08-17 04:59:00,4394.51,4398.29,4393.98,4397.27
2026-08-17 05:04:00,4397.27,4398.02,4394.88,4397.0
2026-08-17 05:09:00,4396.99,4397.61,4392.8,4395.16
2026-08-17 05:14:00,4395.16,4397.6,4393.82,4393.82
2026-08-17 05:19:00,4393.82,4397.05,4392.66,4395.72
2026-08-17 05:24:00,4395.73,4399.55,4394.69,4397.45
2026-08-17 05:29:00,4397.44,4400.07,4395.05,4395.52
2026-08-17 05:34:00,4395.51,4396.21,4393.72,4394.35
2026-08-17 05:39:00,4394.35,4395.45,4393.77,4395.18
2026-08-17 05:44:00,4395.19,4400.35,4393.72,4400.32
2026-08-17 05:49:00,4400.32,4404.57,4399.95,4403.22
2026-08-17 05:54:00,4403.22,4403.43,4401.15,4402.81
2026-08-17 05:59:00,4402.8,4404.1,4401.94,4403.29
2026-08-17 06:04:00,4403.26,4403.51,4399.58,4400.93
2026-08-17 06:09:00,4401.16,4401.49,4396.69,4396.9
2026-08-17 06:14:00,4396.88,4399.32,4396.16,4399.06
2026-08-17 06:19:00,4399.03,4399.25,4396.24,4397.21
2026-08-17 06:24:00,4397.18,4401.94,4396.36,4401.94
2026-08-17 06:29:00,4401.88,4408.22,4401.73,4405.36
2026-08-17 06:34:00,4405.36,4411.45,4405.36,4407.4
2026-08-17 06:39:00,4407.4,4411.04,4407.13,4409.82
2026-08-17 06:44:00,4409.83,4410.35,4407.35,4409.07
2026-08-17 06:49:00,4409.06,4409.27,4403.95,4404.8
2026-08-17 06:54:00,4404.83,4406.06,4403.64,4405.61
2026-08-17 06:59:00,4405.64,4405.72,4400.47,4400.56
2026-08-17 07:04:00,4400.56,4400.8,4397.65,4399.24
2026-08-17 07:09:00,4399.24,4402.68,4398.35,4402.6
2026-08-17 07:14:00,4402.48,4403.91,4400.95,4401.12
2026-08-17 07:19:00,4401.19,4403.19,4400.46,4402.31
2026-08-17 07:24:00,4402.36,4403.34,4401.57,4402.55
2026-08-17 07:29:00,4402.41,4402.41,4399.58,4399.98
2026-08-17 07:34:00,4399.97,4402.2,4399.08,4401.82
2026-08-17 07:39:00,4401.82,4401.88,4397.05,4397.21
2026-08-17 07:44:00,4397.25,4397.47,4395.01,4395.81
2026-08-17 07:49:00,4395.77,4396.12,4392.85,4393.26
2026-08-17 07:54:00,4393.3,4396.01,4392.59,4394.53
2026-08-17 07:59:00,4394.57,4395.64,4393.38,4395.03
2026-08-17 08:04:00,4395.03,4398.08,4394.85,4397.62
